Family,Modifier,Exponent,Source,Type
Bufonidae,5.929,0.73,Klein et al. 2016,PGLS
Hylidae,9.0991,0.729,Klein et al. 2017,PGLS
Ranidae,9.977,0.682,Klein et al. 2018,PGLS
Eleutherodactylidae,8.7498,0.685,Klein et al. 2019,PGLS
Craugastoridae,8.7498,0.685,Klein et al. 2020,PGLS
Leptodactylidae,8.7498,0.685,Klein et al. 2021,PGLS
Centrolenidae,8.7498,0.685,Klein et al. 2022,PGLS
