"","set","Dose","N","Effect"
"1","exp_n1",0,337,15
"2","exp_n1",0.703993645953132,2,0
"3","exp_n1",0.709425605092218,30,22
"4","exp_n1",0.727686754041166,30,24
"5","exp_n1",0.731650378634518,30,4
"6","exp_n1",0.75796132926458,3,0
"7","exp_n1",0.760153752629521,2,0
"8","exp_n1",0.76035539744434,71,0
"9","exp_n1",0.765849428700245,30,7
"10","exp_n1",0.767200007874243,30,6
"11","exp_n1",0.773095368627891,3,1
"12","exp_n1",0.782483637113379,30,7
"13","exp_n1",0.793844537923277,30,18
"14","exp_n1",0.818375632144138,4,0
"15","exp_n1",0.823043157412265,30,30
"16","exp_n1",0.823080201459337,30,27
"17","exp_n1",0.83933006136953,4,0
"18","exp_n1",0.852956127955335,30,3
"19","exp_n1",0.856816855797384,30,5
"20","exp_n1",0.85810634610249,1,0
"21","exp_n1",0.890890160407369,5,0
"22","exp_n1",0.894990746154869,30,5
"23","exp_n1",0.898099675687484,30,1
"24","exp_n1",0.898698092195765,30,30
"25","exp_n1",0.927515364184956,30,1
"26","exp_n1",0.935171972662492,17,5
"27","exp_n1",0.935695149593287,73,0
"28","exp_n1",0.936784885053783,30,3
"29","exp_n1",0.946344380711201,30,3
"30","exp_n1",0.947590729179371,36,2
"31","exp_n1",0.95775268072716,30,14
"32","exp_n1",0.966245614838898,2,1
"33","exp_n1",0.986039179519151,30,30
"34","exp_n1",0.99345396775471,30,23
"35","exp_n1",1.00156557518342,30,15
"36","exp_n1",1.00200774676886,30,15
"37","exp_n1",1.00950517743654,30,18
"38","exp_n1",1.02526676565249,30,29
"39","exp_n1",1.04576600271698,4,2
"40","exp_n10",0,337,20
"41","exp_n10",0.70870367794771,2,0
"42","exp_n10",0.711919555783291,30,22
"43","exp_n10",0.721916073338378,30,6
"44","exp_n10",0.729849417967719,30,21
"45","exp_n10",0.756622048005022,71,0
"46","exp_n10",0.763668492420789,30,14
"47","exp_n10",0.764129398865643,30,6
"48","exp_n10",0.765179136427806,2,0
"49","exp_n10",0.768669644323463,3,3
"50","exp_n10",0.772472828465749,3,0
"51","exp_n10",0.782463018221362,30,6
"52","exp_n10",0.811370481959846,4,0
"53","exp_n10",0.815381640666845,30,30
"54","exp_n10",0.818618622313415,30,17
"55","exp_n10",0.847309276516787,30,3
"56","exp_n10",0.847647085688066,4,0
"57","exp_n10",0.848256036550913,30,2
"58","exp_n10",0.853253039187853,1,0
"59","exp_n10",0.860406306119697,30,30
"60","exp_n10",0.885380098996477,30,3
"61","exp_n10",0.886564292461416,5,0
"62","exp_n10",0.904062657574898,30,30
"63","exp_n10",0.909091430689033,30,1
"64","exp_n10",0.921626072518467,30,5
"65","exp_n10",0.934629020851648,73,0
"66","exp_n10",0.935287138617671,30,1
"67","exp_n10",0.940993734235285,17,2
"68","exp_n10",0.942012698204166,36,2
"69","exp_n10",0.942036421872025,30,0
"70","exp_n10",0.953619669658405,2,1
"71","exp_n10",0.96274213832768,30,14
"72","exp_n10",0.977052286312657,30,28
"73","exp_n10",0.987014037793787,30,20
"74","exp_n10",0.990809927354445,30,14
"75","exp_n10",0.995606196853316,30,11
"76","exp_n10",1.00776293119724,30,17
"77","exp_n10",1.01923898714918,30,28
"78","exp_n10",1.0467970567832,4,0
"79","exp_n100",0,337,17
"80","exp_n100",0.695780165104877,2,0
"81","exp_n100",0.703050034261374,30,22
"82","exp_n100",0.715532649565772,30,5
"83","exp_n100",0.726105455325983,30,22
"84","exp_n100",0.744963361510272,3,0
"85","exp_n100",0.749845231794146,2,0
"86","exp_n100",0.75353968724055,71,0
"87","exp_n100",0.753973237975037,30,10
"88","exp_n100",0.766054593230345,30,6
"89","exp_n100",0.766928023942425,3,3
"90","exp_n100",0.785719517656484,30,7
"91","exp_n100",0.801348446767673,30,19
"92","exp_n100",0.811823703922559,30,30
"93","exp_n100",0.812784710231801,30,22
"94","exp_n100",0.820294797018022,4,0
"95","exp_n100",0.835791518804968,4,0
"96","exp_n100",0.841394079072522,30,2
"97","exp_n100",0.842101334959081,1,0
"98","exp_n100",0.845706169524445,30,1
"99","exp_n100",0.869598364923787,30,1
"100","exp_n100",0.87188439109491,5,0
"101","exp_n100",0.886709863129636,30,3
"102","exp_n100",0.900856821379185,30,30
"103","exp_n100",0.903783567910526,30,0
"104","exp_n100",0.91744201830224,17,5
"105","exp_n100",0.91804989885269,73,0
"106","exp_n100",0.919483427254161,30,0
"107","exp_n100",0.920984671628398,30,1
"108","exp_n100",0.938420953456741,36,1
"109","exp_n100",0.941468766917487,2,0
"110","exp_n100",0.948069728512384,30,13
"111","exp_n100",0.975009855724036,30,30
"112","exp_n100",0.985393375269117,30,21
"113","exp_n100",0.989409373734318,30,12
"114","exp_n100",0.989700886964711,30,22
"115","exp_n100",0.991066744392673,30,10
"116","exp_n100",1.02189782000009,30,29
"117","exp_n100",1.04624016675634,4,0
"118","exp_n1000",0,337,7
"119","exp_n1000",0.709958901543442,30,22
"120","exp_n1000",0.711776231800677,2,0
"121","exp_n1000",0.725006495990283,30,8
"122","exp_n1000",0.74320569466398,30,20
"123","exp_n1000",0.760864597794146,3,0
"124","exp_n1000",0.762869153885071,71,0
"125","exp_n1000",0.768347860840743,30,9
"126","exp_n1000",0.769414295638692,2,0
"127","exp_n1000",0.778423528659419,30,2
"128","exp_n1000",0.77880570414754,3,3
"129","exp_n1000",0.786483054854745,30,10
"130","exp_n1000",0.813866468319984,30,24
"131","exp_n1000",0.835343169773983,4,0
"132","exp_n1000",0.838635326434173,4,0
"133","exp_n1000",0.84006485690859,30,24
"134","exp_n1000",0.848464064834597,30,7
"135","exp_n1000",0.853118432116508,30,1
"136","exp_n1000",0.854533493853314,1,0
"137","exp_n1000",0.875684383318027,5,0
"138","exp_n1000",0.880388635571418,30,1
"139","exp_n1000",0.890832313090653,30,1
"140","exp_n1000",0.913121281285816,30,30
"141","exp_n1000",0.914656383606375,30,1
"142","exp_n1000",0.922444653457067,30,28
"143","exp_n1000",0.93091209891676,73,0
"144","exp_n1000",0.931530582579843,30,5
"145","exp_n1000",0.935377706936899,17,3
"146","exp_n1000",0.939951693475136,30,1
"147","exp_n1000",0.955498083409739,36,3
"148","exp_n1000",0.959823464314547,30,12
"149","exp_n1000",0.965431433535231,2,2
