"","set","Dose","N","Effect"
"1","exp_n1",0,10,4
"2","exp_n1",0,285,0
"3","exp_n1",0.0011228327460061,5,1
"4","exp_n1",0.00177522080202296,5,0
"5","exp_n1",0.00252155342632846,9,0
"6","exp_n1",0.00270967823187473,10,5
"7","exp_n1",0.00311690787202885,10,9
"8","exp_n1",0.0039002540891463,5,5
"9","exp_n1",0.00548879992896298,5,0
"10","exp_n1",0.00613698039882929,3,1
"11","exp_n1",0.00678511257122452,9,5
"12","exp_n1",0.00704533579159579,10,8
"13","exp_n1",0.00707820401232314,5,0
"14","exp_n1",0.00713765934424317,5,0
"15","exp_n1",0.00736692389198332,3,1
"16","exp_n1",0.00746543771332826,5,5
"17","exp_n1",0.00784230489985285,9,6
"18","exp_n1",0.00841135571639223,10,5
"19","exp_n1",0.00859024221869639,10,10
"20","exp_n1",0.00963104328068102,5,0
"21","exp_n1",0.01016568847216,9,2
"22","exp_n1",0.0103752092911815,3,3
"23","exp_n1",0.0108408860751101,3,2
"24","exp_n1",0.0114054329312102,5,1
"25","exp_n1",0.0138153470113118,9,5
"26","exp_n1",0.0171596537045756,5,4
"27","exp_n1",0.0186468550305419,5,4
"28","exp_n1",0.0204083567320955,10,3
"29","exp_n1",0.0244758106728888,3,3
"30","exp_n1",0.0259122050672988,9,1
"31","exp_n1",0.0268283265829071,9,0
"32","exp_n1",0.0284014419068413,9,9
"33","exp_n1",0.0339942291740909,10,1
"34","exp_n1",0.0361955367721867,5,4
"35","exp_n1",0.0382627389337176,9,3
"36","exp_n1",0.0390514352138076,10,4
"37","exp_n1",0.0571024523529054,10,1
"38","exp_n1",0.0679348944383345,9,2
"39","exp_n1",0.116292140836712,5,1
"40","exp_n10",0,10,4
"41","exp_n10",0,285,0
"42","exp_n10",0.00134173804494132,5,1
"43","exp_n10",0.00208046796176115,5,0
"44","exp_n10",0.0025975231807921,9,0
"45","exp_n10",0.00293325100904872,10,4
"46","exp_n10",0.00382806905184685,10,9
"47","exp_n10",0.00429650320101563,5,5
"48","exp_n10",0.00518602736632629,5,0
"49","exp_n10",0.00713737994008309,9,4
"50","exp_n10",0.00750170288413304,5,0
"51","exp_n10",0.00774550239169264,10,8
"52","exp_n10",0.00775440252238806,10,5
"53","exp_n10",0.00779075879467253,3,0
"54","exp_n10",0.00799907959667516,5,0
"55","exp_n10",0.00804150398758277,3,1
"56","exp_n10",0.00810042407705725,9,6
"57","exp_n10",0.00875496441005104,5,5
"58","exp_n10",0.0090683709039777,10,10
"59","exp_n10",0.00976188382254362,3,3
"60","exp_n10",0.0102301788995398,5,0
"61","exp_n10",0.0110553645569214,5,1
"62","exp_n10",0.0117179205776121,3,2
"63","exp_n10",0.0128568665796863,9,2
"64","exp_n10",0.014710854117,9,5
"65","exp_n10",0.0194676816719394,5,4
"66","exp_n10",0.0195037448645286,5,5
"67","exp_n10",0.01960508663099,10,3
"68","exp_n10",0.0235370160741752,3,3
"69","exp_n10",0.0268810244760495,9,0
"70","exp_n10",0.0283448688091187,9,0
"71","exp_n10",0.0306034795147428,9,8
"72","exp_n10",0.0309525017479802,10,1
"73","exp_n10",0.0346781587844482,9,2
"74","exp_n10",0.0366703650770739,9,4
"75","exp_n10",0.0369014333393932,5,4
"76","exp_n10",0.0372821205687878,10,4
"77","exp_n10",0.0593903209728134,10,1
